AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
25.0,2016,El Dorado,38.64107,-120.6955,2016-06-03T12:41:00Z,2016-06-03,12
25.0,2016,Monterey,35.8378273,-121.0381507,2016-05-12T14:13:00Z,2016-05-12,14
24.0,2016,Shasta,40.61388,-122.46777,2016-06-11T16:02:00Z,2016-06-11,16
23.0,2016,Humboldt,40.4572,-124.05804,2016-08-11T14:57:00Z,2016-08-11,14
23.0,2016,Siskiyou,41.71847,-122.36924,2016-07-21T20:30:00Z,2016-07-21,20
21.0,2016,Humboldt,40.9878,-123.77832,2016-08-12T17:23:00Z,2016-08-12,17
20.0,2016,San Bernardino,34.25858,-117.4415,2016-09-03T21:51:00Z,2016-09-03,21
20.0,2016,Lake,39.1408865,-122.9148951,2016-08-30T16:54:00Z,2016-08-30,16
20.0,2016,Ventura,0.0,0.0,2016-05-12T14:13:00Z,2016-05-12,14
19.0,2016,Amador,0.0,0.0,2016-08-30T16:52:00Z,2016-08-30,16
15.0,2016,Ventura,33.11645,-116.58542,2016-07-11T12:58:00Z,2016-07-11,12
11.0,2016,Tehama,0.0,0.0,2016-07-25T16:55:00Z,2016-07-25,16
11.0,2016,Shasta,0.0,0.0,2016-05-25T16:51:00Z,2016-05-25,16
10.0,2016,Tulare,36.217,-118.551,2016-10-20T17:00:00Z,2016-10-20,17
0.0,2016,Alpine,38.57554,-120.00606,2016-08-18T12:05:00Z,2016-08-18,12
0.0,2016,Los Angeles,0.0,0.0,2016-07-22T14:11:00Z,2016-07-22,14
0.0,2016,San Luis Obispo,35.01382,-119.58206,2016-06-04T17:46:00Z,2016-06-04,17
0.0,2016,Los Angeles,0.0,0.0,2016-06-04T16:09:00Z,2016-06-04,16
0.0,2016,Tulare,35.84883,-118.08591,2016-06-01T15:35:00Z,2016-06-01,15
0.0,2016,Los Angeles,34.6888731,-118.7892593,2016-04-19T13:09:00Z,2016-04-19,13
281893.0,2017,Santa Barbara,34.41521,-119.09124,2017-12-04T18:28:00Z,2017-12-04,18
281893.0,2017,Ventura,34.41521,-119.09124,2017-12-04T18:28:00Z,2017-12-04,18
83733.0,2017,Lassen,40.07045,-120.14013,2017-07-11T14:15:00Z,2017-07-11,14
83120.0,2017,Modoc,0.0,0.0,2017-07-24T12:00:00Z,2017-07-24,12
81826.0,2017,Mariposa,37.61757,-120.21321,2017-07-16T15:56:00Z,2017-07-16,15
78698.0,2017,Siskiyou,41.841,-123.474,2017-08-15T07:55:00Z,2017-08-15,07
56556.0,2017,Napa,38.4041,-122.5209,2017-10-08T22:00:00Z,2017-10-08,22
56556.0,2017,Sonoma,38.4041,-122.5209,2017-10-08T22:00:00Z,2017-10-08,22
51624.0,2017,Napa,38.39206,-122.24367,2017-10-08T21:52:00Z,2017-10-08,21
51624.0,2017,Solano,38.39206,-122.24367,2017-10-08T21:52:00Z,2017-10-08,21
48889.0,2017,Kings,35.93273,-120.20014,2017-07-09T15:10:00Z,2017-07-09,15
39715.0,2017,Siskiyou,42.039,-123.218,2017-08-14T14:00:00Z,2017-08-14,14
36807.0,2017,Napa,38.60895,-122.62879,2017-10-08T21:45:00Z,2017-10-08,21
36807.0,2017,Sonoma,38.60895,-122.62879,2017-10-08T21:45:00Z,2017-10-08,21
36556.0,2017,Tulare,36.15356,-118.74103,2017-08-29T08:29:00Z,2017-08-29,08
36523.0,2017,Mendocino,39.24873,-123.16635,2017-10-08T23:36:00Z,2017-10-08,23
28687.0,2017,San Luis Obispo,35.0179,-120.3223,2017-07-06T15:44:00Z,2017-07-06,15
27276.0,2017,Siskiyou,41.59,-123.501,2017-07-26T18:00:00Z,2017-07-26,18
21846.0,2017,Trinity,40.76025,-123.10003,2017-08-30T18:00:00Z,2017-08-30,18
18900.0,2017,Tulare,36.27138,-118.48555,2017-09-27T14:00:00Z,2017-09-27,14
18618.0,2017,Lassen,40.69573,-119.93499,2017-08-30T08:30:00Z,2017-08-30,08
18430.0,2017,Santa Barbara,34.55096,-119.9494,2017-07-08T13:43:00Z,2017-07-08,13
17357.0,2017,Sonoma,38.76549,-122.90939,2017-10-09T03:30:00Z,2017-10-09,03
16031.0,2017,Tulare,0.0,0.0,2017-06-24T16:16:00Z,2017-06-24,16
15619.0,2017,Los Angeles,34.31283,-118.35863,2017-12-05T03:44:00Z,2017-12-05,03
13417.0,2017,Trinity,40.2275,-123.03583,2017-09-12T17:42:00Z,2017-09-12,17
12407.0,2017,Madera,37.44663,-119.64622,2017-08-29T12:19:00Z,2017-08-29,12
10343.0,2017,Fresno,36.12089,-120.37116,2017-05-18T13:11:00Z,2017-05-18,13
9989.0,2017,Yuba,39.32198,-121.4021,2017-10-08T23:03:00Z,2017-10-08,23
9217.0,2017,Orange,33.87041,-117.70975,2017-10-09T09:51:00Z,2017-10-09,09
8925.0,2017,Mono,38.655,-119.55425,2017-08-29T15:15:00Z,2017-08-29,15
8417.0,2017,Butte,39.62496,-121.52966,2017-10-08T21:45:00Z,2017-10-08,21
8094.0,2017,Mariposa,37.644,-119.618,2017-08-01T08:45:00Z,2017-08-01,08
7697.0,2017,Modoc,41.466,-120.321,2017-08-03T14:00:00Z,2017-08-03,14
7194.0,2017,Los Angeles,34.22957,-118.2674,2017-09-01T13:26:00Z,2017-09-01,13
7000.0,2017,Mariposa,37.538,-119.598,2017-08-14T14:28:00Z,2017-08-14,14
6309.0,2017,Riverside,33.530045,-116.594422,2017-06-26T15:10:00Z,2017-06-26,15
6151.0,2017,Butte,39.39455,-121.40613,2017-10-09T00:57:00Z,2017-10-09,00
6049.0,2017,Los Angeles,34.45283,-118.58188,2017-12-05T11:31:00Z,2017-12-05,11
6042.0,2017,Lassen,40.43962,-120.22215,2017-08-29T14:36:00Z,2017-08-29,14
6033.0,2017,Butte,39.45352,-121.41222,2017-07-07T14:52:00Z,2017-07-07,14
5738.0,2017,Fresno,36.07228,-120.26561,2017-04-20T15:40:00Z,2017-04-20,15
5247.0,2017,Stanislaus,38.329,-119.782,2017-07-31T13:44:00Z,2017-07-31,13
4736.0,2017,Trinity,40.17598,-123.36882,2017-08-07T22:30:00Z,2017-08-07,22
4310.0,2017,Plumas,39.9034,-120.9761,2017-07-29T18:55:00Z,2017-07-29,18
4100.0,2017,San Diego,33.3237,-117.163,2017-12-07T11:15:00Z,2017-12-07,11
4016.0,2017,Butte,39.57701,-121.30209,2017-08-29T13:16:00Z,2017-08-29,13
3874.0,2017,Riverside,33.97471,-117.09984,2017-09-02T13:33:00Z,2017-09-02,13
3142.0,2017,Siskiyou,41.853,-123.676,2017-08-07T17:45:00Z,2017-08-07,17
2940.0,2017,Kern,35.77896,-118.89627,2017-07-07T09:18:00Z,2017-07-07,09
2662.0,2017,Orange,33.8668,-117.68598,2017-09-25T13:03:00Z,2017-09-25,13
2575.0,2017,Plumas,39.75312,-120.75485,2017-09-05T18:38:00Z,2017-09-05,18
2312.0,2017,Kings,36.05187,-120.05404,2017-08-24T18:13:00Z,2017-08-24,18
2295.0,2017,Tulare,36.257,-118.296,2017-08-02T18:00:00Z,2017-08-02,18
2289.0,2017,Tulare,36.0226,-118.94252,2017-07-30T17:43:00Z,2017-07-30,17
2269.0,2017,Yolo,38.49521,-122.0251,2017-07-06T12:41:00Z,2017-07-06,12
2207.0,2017,Lake,39.01387,-122.64543,2017-10-08T23:59:00Z,2017-10-08,23
2056.0,2017,San Diego,32.65597,-116.80527,2017-05-20T23:19:00Z,2017-05-20,23
1868.0,2017,Sonoma,0.0,0.0,2017-10-09T01:00:00Z,2017-10-09,01
1816.0,2017,Monterey,35.86949,-120.57894,2017-07-08T18:30:00Z,2017-07-08,18
1816.0,2017,San Luis Obispo,35.86949,-120.57894,2017-07-08T18:30:00Z,2017-07-08,18
1800.0,2017,Merced,36.96655,-120.89261,2017-05-12T15:30:00Z,2017-05-12,15
1749.0,2017,Stanislaus,38.12,-119.941,2017-09-03T16:23:00Z,2017-09-03,16
1660.0,2017,Sonoma,38.14242,-122.47301,2017-10-09T14:00:00Z,2017-10-09,14
1649.0,2017,Fresno,35.95911,-120.55579,2017-07-17T13:15:00Z,2017-07-17,13
1626.0,2017,Kern,35.59904,-119.08312,2017-07-06T12:29:00Z,2017-07-06,12
1598.0,2017,San Luis Obispo,35.4025,-120.4992,2017-06-26T15:27:00Z,2017-06-26,15
1538.0,2017,Fresno,36.269125,-120.620791,2017-07-02T22:28:00Z,2017-07-02,22
1522.0,2017,Kern,35.53456,-118.66733,2017-06-18T14:22:00Z,2017-06-18,14
1503.0,2017,San Bernardino,34.2976,-116.826,2017-06-19T15:05:00Z,2017-06-19,15
1431.0,2017,Madera,37.0825,-119.8011,2017-06-10T13:19:00Z,2017-06-10,13
1350.0,2017,Kern,35.543,-118.654,2017-07-30T16:17:00Z,2017-07-30,16
1350.0,2017,Riverside,34.00566,-117.30693,2017-04-30T15:23:00Z,2017-04-30,15
1319.0,2017,Kern,35.76,-118.406,2017-09-01T14:37:00Z,2017-09-01,14
1286.0,2017,Sacramento,38.5181,-121.104,2017-07-26T14:45:00Z,2017-07-26,14
1200.0,2017,Kern,35.38298,-118.80123,2017-06-30T13:49:00Z,2017-06-30,13
1088.0,2017,San Diego,33.402411,-117.402445,2017-10-17T10:19:00Z,2017-10-17,10
1083.0,2017,Kern,34.94373,-119.44751,2017-07-18T11:45:00Z,2017-07-18,11
1044.0,2017,Riverside,33.98212,-117.30819,2017-08-13T16:10:00Z,2017-08-13,16
1035.0,2017,Madera,37.21616,-119.48067,2017-09-03T13:06:00Z,2017-09-03,13
1020.0,2017,Plumas,39.75371,-120.1397,2017-08-06T15:32:00Z,2017-08-06,15
1000.0,2017,San Diego,33.34988,-117.39818,2017-05-25T18:15:00Z,2017-05-25,18
995.0,2017,Shasta,40.98352,-121.81623,2017-09-12T06:58:00Z,2017-09-12,06
976.0,2017,Fresno,36.530836,-120.206592,2017-04-28T15:40:00Z,2017-04-28,15
900.0,2017,Mendocino,39.30125,-123.28825,2017-07-16T14:51:00Z,2017-07-16,14
867.0,2017,Yuba,39.1234,-121.32957,2017-08-20T14:44:00Z,2017-08-20,14
866.0,2017,Riverside,33.60247,-117.34192,2017-10-26T12:34:00Z,2017-10-26,12
859.0,2017,Lassen,39.888,-120.066,2017-08-06T19:52:00Z,2017-08-06,19
821.0,2017,Nevada,39.24549,-121.12792,2017-10-09T00:01:00Z,2017-10-09,00
800.0,2017,Los Angeles,34.55607,-118.60703,2017-06-17T13:55:00Z,2017-06-17,13
775.0,2017,San Luis Obispo,35.7908,-120.77485,2017-08-11T16:06:00Z,2017-08-11,16
760.0,2017,Los Angeles,34.37443,-118.49343,2017-06-25T12:47:00Z,2017-06-25,12
747.0,2017,Sierra,39.439722,-120.027222,2017-07-10T13:02:00Z,2017-07-10,13
690.0,2017,Tuolumne,37.905545,-120.408135,2017-07-29T13:50:00Z,2017-07-29,13
680.0,2017,Mariposa,37.37397,-119.83556,2017-09-03T13:10:00Z,2017-09-03,13
670.0,2017,San Bernardino,34.14575,-117.17813,2017-06-27T15:22:00Z,2017-06-27,15
630.0,2017,Mariposa,37.3762,-119.9646,2017-06-28T15:49:00Z,2017-06-28,15
562.0,2017,Modoc,41.85763,-121.29581,2017-06-28T13:50:00Z,2017-06-28,13
545.0,2017,Riverside,33.95036,-116.88066,2017-08-14T15:45:00Z,2017-08-14,15
530.0,2017,Lassen,41.11989,-120.74968,2017-08-06T15:29:00Z,2017-08-06,15
506.0,2017,Kern,35.4605,-118.85896,2017-05-20T14:23:00Z,2017-05-20,14
486.0,2017,San Diego,33.3906,-117.32348,2017-05-19T14:45:00Z,2017-05-19,14
469.0,2017,Siskiyou,41.3975,-122.8428,2017-07-05T11:05:00Z,2017-07-05,11
460.0,2017,San Luis Obispo,35.40357,-120.28037,2017-08-02T10:15:00Z,2017-08-02,10
460.0,2017,San Bernardino,34.09773,-117.10567,2017-07-14T14:23:00Z,2017-07-14,14
450.0,2017,Fresno,36.616986,-120.369347,2017-06-11T17:15:00Z,2017-06-11,17
444.0,2017,Santa Barbara,34.67403,-120.4393,2017-09-29T14:42:00Z,2017-09-29,14
429.0,2017,Madera,37.14624,-120.015509,2017-09-18T16:04:00Z,2017-09-18,16
426.0,2017,El Dorado,38.848,-120.287,2017-10-13T13:16:00Z,2017-10-13,13
422.0,2017,Los Angeles,34.09454,-118.48178,2017-12-06T06:31:00Z,2017-12-06,06
416.0,2017,Tulare,36.22265,-119.06598,2017-07-20T19:16:00Z,2017-07-20,19
410.0,2017,Modoc,41.72163,-121.30451,2017-07-13T15:23:00Z,2017-07-13,15
400.0,2017,San Diego,32.84796,-116.85396,2017-07-11T13:45:00Z,2017-07-11,13
400.0,2017,Fresno,36.45491,-120.2445,2017-05-10T15:27:00Z,2017-05-10,15
392.0,2017,Nevada,39.34292,-121.12004,2017-08-30T15:38:00Z,2017-08-30,15
391.0,2017,Santa Cruz,37.18356,-122.07012,2017-10-16T22:30:00Z,2017-10-16,22
380.0,2017,Modoc,41.16716,-120.58342,2017-04-03T16:00:00Z,2017-04-03,16
370.0,2017,Mono,38.46111,-119.48284,2017-11-13T11:28:00Z,2017-11-13,11
370.0,2017,Contra Costa,38.02929,-122.25544,2017-07-08T15:26:00Z,2017-07-08,15
357.0,2017,Fresno,36.27306,-120.65185,2017-06-23T16:00:00Z,2017-06-23,16
340.0,2017,San Luis Obispo,35.42433,-120.47322,2017-07-09T13:49:00Z,2017-07-09,13
339.0,2017,Tulare,36.45809,-118.87676,2017-06-07T11:55:00Z,2017-06-07,11
338.0,2017,Kern,34.92907,-118.9267,2017-08-10T14:32:00Z,2017-08-10,14
325.0,2017,San Bernardino,34.08492,-117.03826,2017-08-03T15:35:00Z,2017-08-03,15
319.0,2017,Del Norte,41.478,-123.506,2017-07-19T14:00:00Z,2017-07-19,14
300.0,2017,Riverside,33.59257,-117.14979,2017-12-07T13:14:00Z,2017-12-07,13
288.0,2017,Kern,35.41283,-118.84466,2017-05-15T14:05:00Z,2017-05-15,14
260.0,2017,San Bernardino,34.16564,-117.33334,2017-12-05T13:35:00Z,2017-12-05,13
255.0,2017,San Diego,33.34659,-116.66107,2017-07-22T15:00:00Z,2017-07-22,15
245.0,2017,San Luis Obispo,35.12269,-120.39387,2017-09-20T13:41:00Z,2017-09-20,13
237.0,2017,Fresno,36.24653,-120.31598,2017-09-19T19:47:00Z,2017-09-19,19
236.0,2017,El Dorado,38.538332,-121.039267,2017-07-30T01:45:00Z,2017-07-30,01
231.0,2017,Contra Costa,37.87808,-121.78677,2017-07-08T02:20:00Z,2017-07-08,02
225.0,2017,Mariposa,37.4591,-119.921,2017-07-02T13:36:00Z,2017-07-02,13
225.0,2017,San Luis Obispo,35.34541,-120.76464,2017-05-18T08:48:00Z,2017-05-18,08
225.0,2017,San Luis Obispo,35.21177,-119.87525,2017-05-15T13:58:00Z,2017-05-15,13
206.0,2017,Kern,35.59804,-118.47939,2017-06-10T12:17:00Z,2017-06-10,12
205.0,2017,Riverside,33.85323,-117.48195,2017-07-04T16:55:00Z,2017-07-04,16
200.0,2017,Lake,39.44543,-122.85194,2017-09-12T14:36:00Z,2017-09-12,14
200.0,2017,Alameda,37.72543,-121.90516,2017-08-22T14:00:00Z,2017-08-22,14
200.0,2017,San Diego,32.65003,-116.42907,2017-08-21T14:00:00Z,2017-08-21,14
200.0,2017,Riverside,33.689092,-117.396404,2017-07-31T14:22:00Z,2017-07-31,14
194.0,2017,Tehama,40.02261,-121.91425,2017-10-26T20:00:00Z,2017-10-26,20
190.0,2017,Santa Barbara,34.9465,-119.8036,2017-05-20T17:54:00Z,2017-05-20,17
186.0,2017,Plumas,39.9864,-120.89746,2017-08-20T16:26:00Z,2017-08-20,16
186.0,2017,Fresno,36.704679,-120.405077,2017-06-11T10:46:00Z,2017-06-11,10
184.0,2017,Kern,35.3091,-118.701,2017-10-15T17:11:00Z,2017-10-15,17
183.0,2017,Kern,35.19008,-118.76152,2017-10-12T10:42:00Z,2017-10-12,10
180.0,2017,Shasta,40.47106,-122.43608,2017-07-18T12:39:00Z,2017-07-18,12
170.0,2017,San Bernardino,34.41204,-117.03031,2017-07-23T15:53:00Z,2017-07-23,15
168.0,2017,Riverside,33.87679,-117.00258,2017-08-19T16:31:00Z,2017-08-19,16
168.0,2017,Sierra,39.71101,-120.02325,2017-06-19T21:41:00Z,2017-06-19,21
166.0,2017,Butte,39.37192,-121.53865,2017-07-10T14:45:00Z,2017-07-10,14
157.0,2017,Lassen,40.80968,-120.48641,2017-08-26T12:35:00Z,2017-08-26,12
157.0,2017,Madera,37.12759,-120.0193,2017-06-07T21:00:00Z,2017-06-07,21
155.0,2017,Alameda,37.63358,-121.49925,2017-09-19T14:05:00Z,2017-09-19,14
155.0,2017,Siskiyou,41.9808,-121.9741,2017-07-29T16:33:00Z,2017-07-29,16
153.0,2017,Riverside,33.98639,-117.21314,2017-06-18T15:10:00Z,2017-06-18,15
150.0,2017,Butte,39.74679,-121.67261,2017-10-09T15:05:00Z,2017-10-09,15
150.0,2017,San Luis Obispo,35.7751,-120.23656,2017-07-24T14:43:00Z,2017-07-24,14
150.0,2017,San Luis Obispo,35.6871,-120.3187,2017-06-14T11:44:00Z,2017-06-14,11
150.0,2017,Madera,36.90967,-119.79315,2017-05-17T15:30:00Z,2017-05-17,15
150.0,2017,San Bernardino,34.30104,-117.45646,2017-04-30T16:03:00Z,2017-04-30,16
148.0,2017,Trinity,40.46836,-123.51619,2017-10-14T16:00:00Z,2017-10-14,16
146.0,2017,Mendocino,39.02482,-123.1362,2017-09-19T13:02:00Z,2017-09-19,13
143.0,2017,Butte,40.07613,-121.56858,2017-09-28T14:46:00Z,2017-09-28,14
140.0,2017,El Dorado,38.559707,-120.70013,2017-07-26T13:58:00Z,2017-07-26,13
136.0,2017,El Dorado,38.5758,-120.915,2017-09-17T15:18:00Z,2017-09-17,15
135.0,2017,Los Angeles,34.792882,-118.851943,2017-07-28T15:25:00Z,2017-07-28,15
135.0,2017,Tulare,35.8556,-118.74542,2017-06-13T17:00:00Z,2017-06-13,17
134.0,2017,Butte,39.69717,-121.75417,2017-06-16T09:27:00Z,2017-06-16,09
130.0,2017,Calaveras,38.40234,-120.52953,2017-10-09T01:10:00Z,2017-10-09,01
130.0,2017,San Diego,32.6001,-116.76997,2017-09-01T04:20:00Z,2017-09-01,04
130.0,2017,San Luis Obispo,35.78286,-120.22647,2017-05-02T14:32:00Z,2017-05-02,14
128.0,2017,Shasta,40.69554,-122.0122,2017-07-01T00:48:00Z,2017-07-01,00
126.0,2017,Fresno,36.5355,-120.6585,2017-04-29T17:15:00Z,2017-04-29,17
125.0,2017,Mariposa,37.62823,-120.30046,2017-08-13T16:23:00Z,2017-08-13,16
124.0,2017,Tuolumne,37.90014,-120.36005,2017-07-30T16:28:00Z,2017-07-30,16
122.0,2017,Riverside,34.009026,-117.239099,2017-08-04T14:25:00Z,2017-08-04,14
120.0,2017,San Luis Obispo,35.31886,-120.50886,2017-09-03T16:59:00Z,2017-09-03,16
120.0,2017,Riverside,33.88287,-116.99651,2017-05-25T14:48:00Z,2017-05-25,14
117.0,2017,Calaveras,38.29113,-120.62177,2017-07-17T12:55:00Z,2017-07-17,12
116.0,2017,Alameda,37.7393,-121.85663,2017-10-17T14:00:00Z,2017-10-17,14
114.0,2017,Napa,38.49336,-122.2483,2017-08-11T12:57:00Z,2017-08-11,12
111.0,2017,Fresno,36.93332,-119.43376,2017-08-26T14:31:00Z,2017-08-26,14
111.0,2017,Butte,39.38416,-121.5786,2017-06-22T11:10:00Z,2017-06-22,11
105.0,2017,San Luis Obispo,35.3024,-120.65279,2017-09-26T15:30:00Z,2017-09-26,15
105.0,2017,Riverside,33.950382,-116.884446,2017-06-15T11:36:00Z,2017-06-15,11
103.0,2017,Butte,39.76243,-121.74121,2017-07-19T16:02:00Z,2017-07-19,16
102.0,2017,Fresno,36.36113,-120.32685,2017-08-30T16:51:00Z,2017-08-30,16
101.0,2017,Santa Clara,37.39801,-121.8179,2017-07-11T16:51:00Z,2017-07-11,16
100.0,2017,San Diego,32.64962,-116.37345,2017-10-21T13:04:00Z,2017-10-21,13
100.0,2017,Sonoma,38.46123,-122.58152,2017-10-14T20:35:00Z,2017-10-14,20
100.0,2017,Lake,39.0199,-122.57487,2017-10-14T05:00:00Z,2017-10-14,05
100.0,2017,Solano,38.43658,-121.97233,2017-10-02T09:37:00Z,2017-10-02,09
100.0,2017,Santa Clara,36.99092,-121.59899,2017-09-03T19:17:00Z,2017-09-03,19
100.0,2017,Fresno,36.09486,-120.52189,2017-09-03T09:23:00Z,2017-09-03,09
100.0,2017,Santa Clara,37.14653,-121.68165,2017-08-11T14:55:00Z,2017-08-11,14
100.0,2017,San Bernardino,34.19076,-117.26969,2017-07-31T14:44:00Z,2017-07-31,14
99.0,2017,San Bernardino,34.035344,-116.940661,2017-11-29T12:19:00Z,2017-11-29,12
92.0,2017,Riverside,33.57139,-116.8247,2017-08-07T14:14:00Z,2017-08-07,14
91.0,2017,Fresno,36.95104,-119.65621,2017-07-05T15:40:00Z,2017-07-05,15
91.0,2017,Butte,39.52499,-121.64897,2017-06-06T12:43:00Z,2017-06-06,12
90.0,2017,Madera,37.09773,-120.02027,2017-07-07T10:00:00Z,2017-07-07,10
87.0,2017,Lake,39.15016,-122.576,2017-10-06T14:38:00Z,2017-10-06,14
86.0,2017,Ventura,34.34949,-119.30918,2017-10-24T14:44:00Z,2017-10-24,14
85.0,2017,Riverside,117.337331,34.015742,2017-08-31T10:13:00Z,2017-08-31,10
85.0,2017,Humboldt,40.11794,-123.76099,2017-08-03T11:58:00Z,2017-08-03,11
85.0,2017,San Bernardino,34.20152,-117.14466,2017-07-22T13:35:00Z,2017-07-22,13
85.0,2017,Santa Clara,37.3344,-121.71752,2017-06-29T13:56:00Z,2017-06-29,13
82.0,2017,Monterey,35.86596,-120.64584,2017-08-07T18:08:00Z,2017-08-07,18
81.0,2017,San Diego,33.38613,-117.46709,2017-10-13T15:40:00Z,2017-10-13,15
80.0,2017,El Dorado,38.869036,-119.61865,2017-12-28T20:51:00Z,2017-12-28,20
79.0,2017,Plumas,40.13278,-120.9204,2017-09-03T20:32:00Z,2017-09-03,20
79.0,2017,Tulare,35.89423,-119.00334,2017-05-31T11:30:00Z,2017-05-31,11
78.0,2017,Santa Clara,36.96607,-121.55552,2017-07-23T16:07:00Z,2017-07-23,16
78.0,2017,Tehama,40.38944,-122.13088,2017-06-04T16:22:00Z,2017-06-04,16
76.0,2017,Nevada,39.19325,-121.08406,2017-10-09T00:00:00Z,2017-10-09,00
76.0,2017,Fresno,36.8005,-119.35901,2017-06-11T22:45:00Z,2017-06-11,22
74.0,2017,San Luis Obispo,35.5956,-120.56068,2017-09-26T16:45:00Z,2017-09-26,16
74.0,2017,El Dorado,38.7803,-120.97111,2017-07-08T16:38:00Z,2017-07-08,16
74.0,2017,San Bernardino,34.07612,-117.06765,2017-07-07T15:45:00Z,2017-07-07,15
73.0,2017,San Luis Obispo,35.78616,-120.96514,2017-10-13T12:14:00Z,2017-10-13,12
72.0,2017,Riverside,33.75526,-117.25075,2017-07-18T15:34:00Z,2017-07-18,15
70.0,2017,San Luis Obispo,35.4403,-120.2913,2017-08-02T10:33:00Z,2017-08-02,10
70.0,2017,Colusa,39.01224,-122.20127,2017-07-17T13:17:00Z,2017-07-17,13
70.0,2017,Santa Clara,37.25014,-121.68562,2017-07-10T15:54:00Z,2017-07-10,15
70.0,2017,Fresno,36.60736,-120.5828,2017-05-19T23:28:00Z,2017-05-19,23
69.0,2017,Fresno,36.7279,-119.28241,2017-08-27T18:47:00Z,2017-08-27,18
68.0,2017,Sacramento,38.33707,-121.11113,2017-06-01T15:38:00Z,2017-06-01,15
67.0,2017,Lassen,40.03392,-120.1064,2017-06-04T16:12:00Z,2017-06-04,16
65.0,2017,Stanislaus,37.82934,-120.68992,2017-06-21T14:45:00Z,2017-06-21,14
63.0,2017,Riverside,33.81976,-117.18552,2017-07-28T18:11:00Z,2017-07-28,18
63.0,2017,Mariposa,37.36914,-120.0088,2017-06-15T07:30:00Z,2017-06-15,07
62.0,2017,San Diego,33.20988,-116.46989,2017-08-26T11:30:00Z,2017-08-26,11
62.0,2017,Lake,38.94599,-122.81135,2017-08-08T16:40:00Z,2017-08-08,16
62.0,2017,Stanislaus,37.64898,-120.4925,2017-07-08T11:00:00Z,2017-07-08,11
60.0,2017,Tehama,40.32063,-122.83208,2017-06-18T07:15:00Z,2017-06-18,07
59.0,2017,Tulare,36.18815,-118.78928,2017-07-17T15:32:00Z,2017-07-17,15
59.0,2017,Calaveras,38.18303,-120.85322,2017-07-12T13:10:00Z,2017-07-12,13
58.0,2017,Fresno,36.7528,-119.2288,2017-10-11T15:59:00Z,2017-10-11,15
58.0,2017,Lake,39.42604,-123.03344,2017-09-12T16:08:00Z,2017-09-12,16
58.0,2017,Tulare,36.64404,-118.99944,2017-07-18T15:50:00Z,2017-07-18,15
58.0,2017,San Luis Obispo,35.346,-120.62825,2017-07-07T16:23:00Z,2017-07-07,16
57.0,2017,Tehama,40.1583,-122.3209,2017-07-28T13:24:00Z,2017-07-28,13
57.0,2017,Fresno,36.81476,-119.51592,2017-07-04T13:21:00Z,2017-07-04,13
56.0,2017,Siskiyou,41.93006,-122.36545,2017-06-18T15:45:00Z,2017-06-18,15
55.0,2017,Solano,38.4446,-122.0041,2017-09-23T11:05:00Z,2017-09-23,11
55.0,2017,Siskiyou,41.99483,-121.90077,2017-08-29T15:39:00Z,2017-08-29,15
55.0,2017,Los Angeles,34.03941,-118.58624,2017-06-29T15:09:00Z,2017-06-29,15
54.0,2017,Siskiyou,41.222,-122.292,2017-08-28T22:00:00Z,2017-08-28,22
54.0,2017,Siskiyou,41.222,-122.27499,2017-08-28T21:38:00Z,2017-08-28,21
54.0,2017,Santa Clara,37.33454,-121.76323,2017-06-21T18:02:00Z,2017-06-21,18
51.0,2017,Santa Clara,37.44485,-121.84108,2017-07-26T23:19:00Z,2017-07-26,23
50.0,2017,Kern,35.21556,-118.56578,2017-10-26T11:55:00Z,2017-10-26,11
50.0,2017,Riverside,33.8826,-117.00589,2017-10-23T10:31:00Z,2017-10-23,10
50.0,2017,Los Angeles,34.22551,-118.05545,2017-10-17T03:43:00Z,2017-10-17,03
50.0,2017,San Mateo,37.41591,-122.3001,2017-09-11T19:41:00Z,2017-09-11,19
50.0,2017,Kern,35.70639,-118.47307,2017-08-05T13:16:00Z,2017-08-05,13
50.0,2017,Santa Barbara,34.72379,-120.13249,2017-07-17T14:55:00Z,2017-07-17,14
50.0,2017,Yuba,39.06308,-121.303,2017-07-08T16:47:00Z,2017-07-08,16
50.0,2017,Ventura,34.20599,-118.98603,2017-07-04T14:45:00Z,2017-07-04,14
50.0,2017,Riverside,33.87739,-117.16215,2017-07-03T15:14:00Z,2017-07-03,15
50.0,2017,San Diego,33.23281,-117.29509,2017-06-13T14:31:00Z,2017-06-13,14
48.0,2017,Madera,36.94652,-120.90462,2017-09-20T21:07:00Z,2017-09-20,21
48.0,2017,Riverside,33.58577,-116.07429,2017-05-28T15:27:00Z,2017-05-28,15
47.0,2017,San Benito,36.38109,-121.00391,2017-11-25T16:46:00Z,2017-11-25,16
47.0,2017,San Luis Obispo,35.06472,-120.5634,2017-07-20T14:43:00Z,2017-07-20,14
46.0,2017,Riverside,33.6444,-117.3968,2017-08-27T14:51:00Z,2017-08-27,14
46.0,2017,San Bernardino,34.149,-117.189,2017-07-12T15:29:00Z,2017-07-12,15
46.0,2017,Siskiyou,41.8721,-122.4571,2017-06-06T16:38:00Z,2017-06-06,16
45.0,2017,Riverside,33.9885,-117.38417,2017-12-21T11:16:00Z,2017-12-21,11
